6148,450,291,558,779,6148,879,2692,1171,199,1004,7985,4107,3479,1895,4451,2545,3825,2803,17367,3767,3853,3593,3772,918,423,387,561,331,609,777,6265,5751,509,637,451,354,390,169311,104901,167692,66342,56607,190006,163409,84532,62572,122609,108969,18227,192356
6148,291,450,6148,558,199,2692,1004,779,879,1171,3479,3593,7985,3825,2803,4451,3853,2545,4107,1895,331,3772,561,387,17367,3767,6265,637,609,918,509,451,5751,390,777,423,354,104901,66342,167692,56607,108969,163409,84532,62572,122609,18227,190006,169311,192356
291,450,558,6148,779,6148,1171,2692,199,1004,2803,879,7985,4451,4107,3479,3825,2545,3772,331,509,3853,3593,1895,17367,3767,561,918,387,6265,609,777,423,5751,637,354,451,390,169311,104901,66342,167692,56607,108969,163409,84532,62572,122609,18227,190006,192356
6148,291,450,6148,558,2692,199,779,7985,1171,451,3825,879,3853,2545,3767,3479,1004,3593,4451,918,2803,1895,561,3772,4107,331,387,17367,609,6265,637,5751,777,509,423,354,390,104901,66342,167692,56607,163409,108969,84532,62572,122609,18227,190006,169311,192356
6148,291,450,6148,779,199,558,1171,2692,1004,3825,879,3479,7985,2545,4451,2803,4107,5751,331,3593,1895,3853,17367,3767,561,3772,387,918,609,6265,390,451,509,423,777,637,354,104901,66342,169311,167692,163409,108969,56607,62572,84532,122609,18227,190006,192356
291,6148,6148,450,558,779,199,1004,2692,879,4451,1171,3825,7985,3593,4107,3479,331,1895,3853,2545,2803,3767,17367,561,918,3772,387,777,6265,609,108969,5751,509,637,451,354,423,390,169311,104901,66342,167692,56607,163409,62572,84532,122609,192356,18227,190006
6148,450,6148,291,199,558,879,2692,779,7985,1171,4107,3767,1004,3479,4451,3825,331,777,6265,2545,3853,2803,1895,17367,561,3593,3772,387,62572,918,609,5751,423,637,390,451,354,509,104901,66342,167692,56607,190006,163409,84532,108969,122609,18227,192356,169311
450,6148,6148,199,558,779,291,879,2692,1171,1004,3853,4107,7985,4451,2803,1895,3479,2545,17367,3825,331,3593,3767,3772,387,561,918,6265,609,777,66342,5751,390,354,423,637,509,451,104901,167692,56607,190006,108969,163409,84532,62572,122609,18227,169311,192356
450,6148,291,6148,779,199,879,558,2692,7985,1171,4451,3853,3767,1004,3825,2545,3479,2803,4107,3593,17367,1895,169311,3772,167692,56607,561,108969,387,918,637,777,6265,609,451,5751,354,423,509,390,66342,331,104901,190006,163409,84532,122609,62572,18227,192356
6148,291,450,779,558,199,6148,2692,1004,879,1171,7985,3479,2803,1895,3853,4451,3825,4107,17367,3767,56607,3593,6265,354,918,2545,3772,390,5751,331,423,777,561,509,609,387,637,451,169311,104901,66342,167692,108969,84532,163409,62572,122609,192356,190006,18227
6148,558,291,779,6148,450,2803,2692,199,1171,879,1004,3593,3479,4451,7985,1895,387,3825,4107,390,2545,56607,17367,122609,331,3772,561,918,6265,5751,777,509,609,637,354,423,451,3853,104901,66342,167692,190006,108969,163409,62572,84532,3767,18227,192356,169311
6148,450,558,291,779,6148,199,1171,879,3825,1004,3479,4451,2692,3767,3853,3772,2545,4107,2803,7985,17367,1895,3593,354,918,387,104901,331,561,6265,609,777,637,122609,390,5751,451,509,423,66342,167692,56607,108969,163409,84532,62572,18227,169311,190006,192356
6148,450,291,779,6148,558,199,2692,879,1171,4451,3853,3479,1004,2803,7985,2545,3825,918,1895,4107,3767,167692,17367,3593,387,3772,331,561,509,637,777,609,6265,451,354,423,5751,390,104901,56607,108969,163409,66342,84532,62572,122609,18227,190006,169311,192356
6148,291,779,199,450,1171,6148,558,2692,879,1004,3853,3479,4451,2545,609,7985,561,2803,3825,4107,1895,3767,17367,3593,331,3772,387,637,918,509,777,354,390,6265,5751,451,423,104901,66342,167692,56607,108969,163409,62572,122609,84532,18227,192356,190006,169311
6148,291,558,6148,450,779,199,1004,2545,3853,2692,879,3825,1171,331,5751,4451,7985,2803,1895,3479,4107,3767,17367,3593,609,561,777,509,423,637,387,354,3772,6265,918,390,451,104901,66342,169311,167692,190006,56607,108969,163409,84532,62572,192356,122609,18227
291,450,6148,6148,558,779,2692,199,879,1171,7985,1004,3593,3825,4107,3479,2545,3853,1895,108969,2803,561,122609,3767,3772,4451,387,918,331,609,6265,17367,5751,637,354,777,451,509,390,423,169311,104901,66342,167692,56607,84532,163409,62572,192356,190006,18227
6148,450,6148,291,558,199,779,879,1004,1171,2692,3825,7985,4451,3479,387,2545,4107,509,2803,1895,169311,108969,3767,3772,3853,331,17367,561,918,3593,609,6265,5751,451,637,354,777,423,66342,104901,167692,56607,390,163409,122609,62572,84532,18227,190006,192356
450,6148,779,291,6148,558,2692,199,879,2803,1004,1171,3479,777,7985,4107,2545,4451,3593,66342,3825,3853,637,1895,387,918,561,609,3772,17367,3767,6265,331,423,509,5751,451,354,390,104901,167692,56607,190006,108969,163409,84532,122609,62572,18227,169311,192356
450,558,291,1171,6148,6148,779,199,1004,2692,879,7985,561,4451,2803,3479,2545,3853,451,4107,3825,17367,918,1895,3767,3772,387,331,3593,777,5751,609,6265,509,390,637,423,354,104901,66342,167692,190006,56607,108969,163409,84532,62572,122609,18227,169311,192356
450,6148,779,558,6148,291,199,2692,1004,1171,879,7985,4107,4451,3479,3825,331,1895,3853,3772,2545,2803,3593,561,3767,17367,387,62572,609,918,6265,637,509,777,451,5751,423,354,390,104901,56607,66342,169311,167692,190006,108969,163409,84532,18227,122609,192356
450,6148,291,199,1004,558,1171,879,6148,779,2692,2545,3825,5751,4451,7985,4107,3479,918,3772,2803,3853,387,1895,17367,331,3593,561,3767,6265,84532,777,509,637,609,451,354,390,423,104901,169311,66342,167692,190006,56607,108969,163409,62572,122609,18227,192356
450,6148,291,199,6148,558,1171,879,779,7985,1004,2692,3825,4451,4107,777,3479,2545,2803,390,3853,354,1895,3593,56607,331,17367,609,918,387,561,423,6265,5751,637,3772,3767,509,451,104901,66342,167692,108969,163409,84532,62572,122609,169311,18227,190006,192356
6148,6148,291,558,450,779,1004,1171,199,2692,879,4451,3479,7985,4107,3825,2545,2803,3767,3853,1895,609,17367,3593,3772,331,66342,918,122609,561,777,387,637,6265,354,509,5751,423,451,390,104901,167692,56607,163409,108969,84532,62572,190006,18227,169311,192356
6148,450,291,199,779,558,6148,2692,879,3479,1004,4451,2545,3825,1171,1895,7985,2803,4107,3853,509,3772,17367,169311,3593,561,387,331,918,66342,6265,777,637,609,390,5751,423,451,354,104901,3767,167692,108969,190006,163409,56607,84532,62572,122609,192356,18227
6148,450,6148,779,291,558,2692,199,1004,879,1171,2545,3479,3825,3767,1895,4451,354,390,7985,104901,4107,2803,3853,918,387,609,561,331,423,17367,3593,509,6265,3772,777,5751,637,451,66342,190006,56607,108969,163409,122609,62572,84532,18227,192356,167692,169311
6148,450,291,6148,199,2692,558,779,879,1004,1171,3479,7985,3825,4451,2545,331,3767,4107,3853,2803,5751,609,1895,423,3772,561,3593,17367,387,169311,637,354,509,918,6265,451,390,777,56607,104901,66342,108969,163409,84532,122609,62572,18227,167692,192356,190006
6148,291,450,6148,1004,779,199,879,558,2692,1171,4107,2803,3825,1895,7985,509,387,3479,2545,4451,3772,3767,3853,167692,3593,17367,561,331,918,6265,609,777,637,354,451,5751,169311,423,390,104901,56607,66342,108969,163409,84532,62572,122609,18227,190006,192356
6148,450,199,291,6148,779,558,879,2692,1171,1004,7985,2545,3479,4451,3825,331,1895,3593,561,2803,4107,3853,918,17367,6265,3767,3772,387,390,609,777,354,5751,451,637,509,423,169311,104901,66342,56607,190006,108969,163409,84532,62572,122609,18227,167692,192356
6148,450,291,199,558,6148,779,1171,2692,879,7985,4107,331,387,3825,2545,1004,4451,3479,167692,2803,1895,3853,3767,3593,17367,3772,561,918,6265,609,777,637,509,5751,423,354,451,390,169311,104901,66342,56607,190006,108969,163409,62572,84532,122609,18227,192356
6148,450,291,6148,558,779,879,199,1171,2692,3479,1004,3825,2803,1895,2545,3593,4107,451,4451,390,66342,3853,3767,561,17367,7985,918,3772,387,331,6265,609,777,5751,354,509,423,637,169311,104901,167692,56607,108969,163409,122609,62572,84532,18227,192356,190006
6148,558,291,450,199,6148,779,879,1004,2692,1171,7985,4107,4451,2545,3479,3825,1895,3853,2803,3767,17367,3593,3772,331,561,167692,387,918,609,6265,777,5751,451,509,354,423,637,390,104901,66342,56607,163409,108969,84532,62572,122609,18227,169311,190006,192356
291,558,6148,6148,450,779,4451,199,3593,1004,2692,509,5751,879,1171,2545,3479,3825,3853,7985,4107,1895,2803,3767,17367,3772,387,331,561,390,423,354,609,777,6265,918,451,637,104901,66342,169311,167692,56607,190006,108969,163409,84532,122609,62572,192356,18227
450,558,291,6148,6148,1004,779,879,1171,2692,199,4107,2545,4451,3853,7985,3479,331,3767,2803,3825,6265,637,1895,17367,3593,56607,777,387,509,918,3772,451,354,66342,5751,390,423,561,609,104901,169311,167692,62572,84532,108969,163409,122609,190006,18227,192356
6148,450,291,558,779,6148,199,879,1171,2545,2692,3825,1004,7985,4451,3479,2803,3853,1895,3767,4107,3593,17367,3772,561,451,354,918,331,6265,387,609,423,122609,777,509,5751,637,104901,169311,66342,390,56607,84532,190006,167692,108969,163409,62572,192356,18227
558,291,6148,450,779,199,6148,2692,879,1004,1171,7985,2803,4451,3479,3825,2545,509,354,3853,56607,1895,4107,331,17367,3767,3593,3772,6265,387,609,561,918,777,423,451,5751,637,390,104901,169311,66342,167692,190006,108969,84532,163409,62572,122609,192356,18227
6148,450,291,558,779,2692,6148,1171,879,199,1004,4451,3853,3479,4107,354,7985,2545,2803,3825,17367,1895,3767,777,609,3772,3593,918,387,104901,561,6265,331,637,451,5751,509,390,423,66342,167692,56607,108969,84532,163409,62572,122609,18227,169311,190006,192356
6148,291,450,779,199,6148,558,2692,879,1171,2545,4451,1004,7985,3479,561,331,387,3825,4107,390,777,3853,1895,2803,17367,609,3772,637,3767,918,3593,6265,354,5751,451,509,423,104901,66342,167692,56607,163409,84532,62572,190006,122609,108969,192356,169311,18227
6148,291,450,199,779,558,6148,2692,879,3479,7985,1004,1171,777,4451,2545,2803,4107,3825,169311,17367,561,3853,3767,62572,331,3772,3593,387,918,609,6265,637,5751,354,509,451,423,390,1895,104901,56607,167692,66342,108969,163409,84532,122609,190006,192356,18227
450,6148,779,291,558,6148,879,199,1171,2692,1004,2803,7985,3479,2545,4107,4451,3853,3825,777,1895,3767,3772,423,17367,637,3593,387,331,561,509,66342,5751,390,609,918,451,6265,354,104901,56607,167692,190006,108969,163409,84532,122609,62572,18227,169311,192356
6148,450,291,6148,558,879,2692,1004,199,779,1171,2545,7985,4451,3853,3479,1895,4107,3825,167692,3767,17367,3593,2803,3772,331,561,918,387,6265,609,5751,509,777,451,390,354,637,423,169311,104901,66342,56607,108969,163409,84532,62572,122609,18227,192356,190006
450,6148,291,558,199,779,6148,2692,879,1171,1004,2803,7985,2545,609,4107,3479,4451,1895,3767,3825,3853,3593,451,17367,561,509,387,331,918,6265,56607,390,5751,3772,423,777,637,354,104901,167692,66342,190006,108969,84532,122609,62572,163409,18227,169311,192356
6148,450,291,558,779,1004,1171,6148,2692,199,2545,1895,879,3825,7985,4451,3479,3853,4107,2803,3767,3772,3593,17367,331,56607,561,387,918,6265,609,777,637,423,5751,354,509,390,451,169311,104901,66342,167692,190006,108969,163409,84532,122609,62572,18227,192356
6148,291,450,558,199,779,6148,879,2692,1004,1171,4451,7985,3479,4107,2545,2803,331,451,3772,1895,609,3825,3853,3593,17367,3767,918,777,6265,561,387,66342,637,5751,509,354,423,390,104901,167692,56607,190006,108969,163409,84532,122609,62572,18227,192356,169311
6148,450,6148,558,199,291,2692,879,779,1004,2545,7985,3853,2803,1895,1171,3479,3825,4451,331,17367,4107,56607,3593,3767,3772,918,387,561,777,6265,609,5751,509,637,451,354,423,390,169311,66342,104901,167692,108969,163409,62572,84532,122609,18227,190006,192356
450,291,6148,779,558,1171,199,2692,6148,879,3825,331,2803,4107,423,1895,1004,4451,7985,2545,3479,3853,17367,387,3772,3767,918,561,3593,609,6265,777,451,390,354,637,5751,509,104901,66342,167692,56607,190006,108969,163409,84532,62572,122609,18227,169311,192356
6148,779,450,558,6148,291,199,1004,879,2692,7985,2545,4107,3479,1171,3825,4451,2803,1895,3853,17367,3767,3772,3593,66342,918,331,561,6265,387,609,5751,777,637,509,354,451,423,390,169311,104901,56607,167692,108969,163409,84532,122609,62572,192356,190006,18227
6148,558,779,450,291,6148,199,2692,1171,879,1004,4451,7985,2803,3825,1895,2545,3479,4107,3853,17367,3767,918,3772,3593,331,561,387,390,609,777,6265,62572,354,5751,423,509,637,451,104901,66342,56607,167692,163409,84532,108969,122609,18227,190006,192356,169311
6148,450,291,199,779,6148,1171,2692,558,1004,7985,879,4107,3479,1895,17367,2803,609,3853,2545,4451,3825,918,331,387,6265,561,3772,3767,3593,777,5751,637,509,354,451,423,390,104901,66342,167692,190006,56607,163409,84532,108969,62572,122609,18227,169311,192356
6148,291,450,558,199,6148,879,779,2692,1004,1171,2545,3825,4451,7985,451,331,3479,1895,3853,4107,2803,3767,17367,3772,66342,3593,561,387,918,777,637,6265,609,509,5751,423,354,390,169311,104901,56607,190006,108969,163409,84532,122609,62572,18227,192356,167692
6148,291,6148,779,450,558,7985,1895,2545,199,2692,879,1171,390,1004,6265,4451,3479,62572,3853,3825,4107,2803,387,561,3593,331,3767,918,17367,423,609,3772,777,509,5751,451,354,637,169311,104901,167692,66342,56607,108969,190006,84532,163409,122609,192356,18227
450,199,6148,779,291,1171,6148,558,2692,879,1004,7985,3479,2545,4451,3767,3853,4107,3825,609,1895,6265,3772,104901,3593,122609,918,331,17367,561,2803,387,5751,777,451,637,509,354,423,390,66342,167692,56607,108969,163409,84532,62572,192356,190006,169311,18227
6148,450,291,558,6148,779,879,199,2692,1004,1171,3853,7985,4451,2803,4107,561,1895,3825,3772,2545,3479,331,387,3593,918,3767,17367,609,6265,777,5751,451,354,509,637,390,423,104901,66342,56607,163409,84532,108969,122609,62572,18227,169311,167692,190006,192356
6148,450,779,291,558,6148,199,879,2692,1004,1171,2545,3853,1895,4451,7985,3479,3825,4107,6265,2803,509,17367,3767,3593,66342,609,918,387,561,331,3772,777,5751,451,354,637,390,423,104901,167692,56607,108969,84532,163409,122609,62572,18227,190006,169311,192356
291,6148,6148,450,199,558,779,2692,1171,3479,1004,879,4451,7985,3825,2803,2545,4107,3767,354,5751,17367,331,1895,637,3593,3853,3772,561,387,167692,918,777,609,6265,509,451,390,423,104901,169311,66342,56607,108969,163409,122609,84532,62572,18227,190006,192356
450,6148,291,558,779,6148,199,2692,879,3479,7985,4451,609,387,4107,1004,2545,1171,3825,66342,2803,84532,3853,1895,3767,17367,3593,3772,777,637,918,561,331,509,5751,451,354,6265,390,423,167692,104901,56607,190006,108969,163409,122609,62572,18227,169311,192356
6148,450,558,291,779,199,6148,1171,2692,1004,879,7985,4451,3479,3825,2803,2545,3853,331,3772,4107,3767,1895,3593,637,17367,387,561,918,609,6265,777,451,509,5751,354,423,390,104901,66342,167692,56607,108969,163409,84532,62572,122609,18227,169311,190006,192356
450,6148,6148,291,558,199,779,879,3479,2692,1171,3825,6265,1004,5751,4451,7985,4107,2545,108969,2803,1895,3853,3767,331,637,3593,3772,390,918,17367,354,451,609,387,561,777,509,423,104901,56607,190006,66342,84532,163409,62572,122609,18227,167692,169311,192356
6148,291,450,199,779,6148,558,1004,2692,879,4451,1171,2545,3479,3825,4107,2803,3853,331,390,3767,7985,1895,17367,561,3593,3772,777,5751,451,6265,108969,609,637,509,387,918,354,423,66342,167692,56607,104901,190006,163409,84532,122609,62572,18227,169311,192356
6148,291,450,779,199,558,1171,6148,1004,879,2692,7985,3767,3479,354,3825,4451,2545,2803,4107,104901,3853,17367,1895,3593,3772,387,918,561,331,609,777,6265,451,637,423,5751,509,390,169311,66342,56607,108969,163409,62572,84532,122609,18227,190006,192356,167692
6148,199,291,450,558,2692,779,6148,1004,1171,879,7985,3853,3593,4107,4451,3479,2803,3825,2545,1895,3767,3772,17367,918,331,5751,561,509,609,777,387,451,423,354,390,6265,637,104901,66342,167692,190006,56607,108969,163409,84532,62572,122609,18227,169311,192356
6148,291,450,199,558,1171,6148,779,879,1004,2692,3853,4451,7985,2545,3825,3479,2803,4107,3772,1895,3767,331,3593,387,561,56607,777,918,17367,637,609,354,6265,5751,451,423,390,509,104901,66342,108969,163409,62572,122609,84532,18227,169311,192356,167692,190006
6148,450,291,558,779,6148,199,3479,2692,331,879,1004,7985,387,3825,4107,4451,1171,1895,2545,3853,423,2803,3772,3767,561,17367,3593,918,6265,777,609,5751,451,637,354,390,509,66342,104901,56607,167692,108969,190006,84532,62572,122609,163409,18227,169311,192356
6148,450,558,291,779,6148,879,199,2692,1171,1004,7985,4451,3825,2545,3479,4107,5751,6265,2803,3853,331,1895,3767,609,3593,17367,3772,104901,918,561,387,84532,777,637,451,509,354,390,423,122609,66342,167692,56607,108969,163409,62572,190006,192356,169311,18227
450,291,6148,199,6148,558,779,2692,879,1171,1004,7985,4451,3479,561,451,5751,4107,2545,423,3825,2803,3853,17367,1895,62572,3767,3772,918,3593,387,331,609,777,390,6265,509,637,354,66342,104901,167692,56607,108969,163409,84532,122609,18227,190006,169311,192356
6148,291,450,558,6148,779,199,2692,2545,1004,4451,879,7985,3479,1895,1171,3825,3853,390,3772,17367,4107,108969,3767,2803,331,387,3593,609,918,561,637,509,451,5751,354,6265,777,423,169311,66342,167692,104901,163409,56607,62572,84532,122609,192356,18227,190006
6148,779,450,6148,291,2692,558,199,3479,1004,879,1171,4451,3825,7985,2545,509,4107,354,104901,56607,2803,3772,1895,3853,3767,331,17367,561,387,3593,918,777,6265,5751,390,637,423,609,451,169311,66342,167692,108969,163409,190006,84532,62572,122609,18227,192356
450,199,6148,558,291,879,6148,1171,779,1004,2692,4107,7985,3479,4451,2545,423,3767,918,3825,2803,1895,3853,3772,17367,331,3593,387,777,108969,561,6265,354,451,390,509,637,5751,609,104901,66342,167692,56607,190006,163409,62572,84532,122609,18227,192356,169311
6148,291,450,6148,558,779,199,2692,879,1171,1004,7985,3825,3853,2545,4451,3479,17367,2803,5751,4107,3767,777,3772,1895,331,561,918,387,637,6265,609,3593,509,423,451,390,354,104901,66342,56607,108969,84532,62572,163409,122609,18227,190006,167692,192356,169311
450,6148,779,2692,199,6148,291,1171,7985,879,4107,558,1004,4451,3825,3479,2545,3853,637,2803,1895,3593,3767,17367,3772,331,390,423,609,354,561,387,918,509,451,5751,777,6265,104901,66342,167692,56607,108969,163409,84532,62572,122609,18227,169311,190006,192356
6148,558,6148,450,291,199,879,1171,2692,779,1004,3479,7985,4107,4451,2545,3825,3853,2803,354,1895,56607,17367,918,3593,331,3772,387,6265,3767,637,561,5751,609,451,509,777,423,104901,390,108969,169311,66342,84532,167692,122609,62572,163409,18227,192356,190006
6148,450,291,779,558,6148,879,2692,199,3853,1171,7985,3479,2803,331,2545,1004,3825,4451,17367,1895,3767,561,387,3593,3772,4107,918,6265,609,777,637,5751,451,423,354,390,509,104901,66342,167692,56607,108969,163409,84532,62572,122609,18227,169311,190006,192356
291,6148,558,6148,450,779,199,2692,1004,879,1171,3825,451,7985,3479,4451,3593,2803,5751,2545,561,331,1895,3853,17367,4107,3767,918,609,3772,387,423,777,509,637,6265,354,390,66342,104901,167692,56607,108969,163409,84532,62572,122609,169311,18227,190006,192356
6148,291,450,6148,779,199,558,879,3825,1171,1004,2692,3593,777,6265,4451,423,2545,3479,104901,122609,2803,4107,3853,1895,331,561,509,3767,451,387,3772,637,7985,354,17367,390,918,5751,609,169311,167692,56607,190006,66342,163409,108969,84532,62572,18227,192356
6148,779,291,558,450,6148,2692,879,1004,199,7985,1171,390,4107,1895,4451,2545,2803,3479,3825,777,3853,3772,331,918,17367,387,3767,609,3593,561,6265,637,509,451,354,5751,423,104901,167692,66342,108969,56607,163409,84532,62572,122609,18227,169311,192356,190006
6148,199,450,291,6148,558,779,2692,879,1171,1004,7985,3825,4451,3479,2803,3853,2545,637,390,1895,509,56607,4107,3767,3772,918,17367,561,3593,387,331,777,6265,609,5751,451,354,423,104901,167692,169311,190006,108969,163409,66342,62572,84532,122609,192356,18227
6148,6148,450,291,558,779,879,199,1171,2692,1004,7985,4451,3479,3825,2545,3853,1895,451,4107,561,2803,331,3767,3593,3772,17367,66342,609,56607,918,387,637,6265,777,5751,509,423,390,354,169311,167692,104901,163409,108969,84532,62572,122609,190006,18227,192356
6148,450,291,1171,779,558,6148,199,879,2692,1004,7985,4451,4107,2545,3479,2803,3593,3825,3853,387,1895,561,3772,17367,3767,331,918,6265,609,777,637,509,5751,354,390,451,423,104901,66342,167692,56607,108969,84532,163409,122609,62572,169311,18227,190006,192356
291,450,6148,558,6148,779,199,2692,879,7985,4451,1004,3479,1171,3853,2545,2803,3825,6265,4107,169311,1895,190006,17367,3767,3593,331,387,609,3772,561,5751,918,777,509,637,451,354,390,423,66342,104901,167692,56607,108969,163409,84532,122609,62572,18227,192356
450,291,199,6148,558,879,6148,779,2692,1171,1004,2545,7985,4451,2803,4107,3593,3825,777,1895,3479,3853,3772,17367,3767,331,387,561,918,6265,104901,609,56607,108969,84532,451,509,637,5751,354,423,390,169311,66342,167692,163409,62572,122609,18227,190006,192356
6148,291,558,450,779,6148,2692,199,1171,879,4451,1004,3479,3825,7985,3772,2803,2545,3767,3853,4107,331,3593,1895,387,17367,561,609,66342,918,5751,637,6265,777,509,451,354,423,390,104901,167692,56607,108969,163409,84532,122609,62572,18227,169311,190006,192356
6148,6148,450,879,2692,199,291,779,558,1004,1171,2545,4451,7985,1895,2803,3593,387,3825,3853,3479,4107,3767,3772,17367,609,561,354,331,918,423,637,509,777,451,5751,6265,104901,390,66342,167692,56607,108969,163409,84532,62572,122609,18227,190006,192356,169311
779,6148,450,199,291,558,879,6148,2692,7985,1004,1171,2545,2803,3479,4451,3825,3772,3593,3853,331,1895,3767,4107,354,509,918,609,561,390,387,777,637,17367,6265,451,5751,423,104901,169311,66342,56607,108969,190006,84532,163409,122609,62572,18227,167692,192356
6148,450,291,779,558,199,6148,1171,2692,4451,4107,879,2545,7985,3479,1004,1895,3825,331,918,3853,2803,3593,17367,777,3767,561,3772,609,387,6265,5751,637,509,354,451,423,390,66342,104901,56607,190006,163409,108969,62572,84532,122609,18227,169311,167692,192356
6148,450,291,558,779,6148,2692,879,4451,1171,918,199,1004,3825,3479,2545,2803,3853,1895,4107,7985,17367,56607,3593,3772,637,561,331,354,3767,387,423,609,509,777,451,5751,6265,169311,390,104901,66342,167692,108969,122609,84532,62572,163409,18227,192356,190006
6148,450,291,779,6148,558,199,1171,3479,879,2692,3767,1004,2803,2545,637,7985,4451,4107,3825,1895,3853,331,387,561,17367,3772,3593,6265,918,777,609,509,354,390,5751,451,423,104901,56607,66342,190006,108969,163409,84532,122609,62572,18227,169311,192356,167692
6148,291,450,779,558,2692,879,1171,6148,199,1004,7985,3479,4451,2545,2803,3767,3825,3853,4107,17367,3593,451,561,777,1895,331,3772,637,354,509,122609,390,5751,918,387,609,6265,423,169311,104901,66342,167692,108969,163409,56607,84532,62572,192356,18227,190006
